지역,umdNm,aptNm,buildYear,addr,excluUseAr,floor,dealYear,dealMonth,dealDay,dealAmount_만원,dealAmount_억
서울 동작구,대방동,주공2,1995,여의대방로44길,59.97,9,2026,5,20,139800,13.98
서울 동작구,흑석동,우리유앤미,2003,서달로,59.6618,5,2026,5,19,110000,11.0
서울 동작구,대방동,대방동현대,1994,등용로,59.84,14,2026,5,14,118500,11.85
서울 동작구,흑석동,흑석동양아파트,2003,서달로1길,59.511,1,2026,5,12,126000,12.6
서울 동작구,대방동,대방동현대,1994,등용로,59.84,1,2026,5,12,113000,11.3
서울 동작구,흑석동,청호,1997,서달로2길,59.85,8,2026,5,8,117000,11.7
서울 동작구,노량진동,신동아리버파크,2001,만양로,59.67,2,2026,5,8,134500,13.45
서울 동작구,대방동,대림아파트,1993,여의대방로44길,59.84,10,2026,5,8,143000,14.3
서울 동작구,신대방동,한성아파트,1995,여의대방로10길,59.87,1,2026,5,8,110500,11.05
서울 동작구,흑석동,흑석동양아파트,2003,서달로1길,59.511,13,2026,5,8,143500,14.35
서울 동작구,흑석동,우리유앤미,2003,서달로,59.9404,2,2026,5,7,123000,12.3
서울 동작구,사당동,두산위브트레지움,2011,사당로13길,59.773,24,2026,5,7,120000,12.0
서울 동작구,사당동,사당자이,1999,사당로2가길,60.0,8,2026,5,6,121000,12.1
서울 동작구,노량진동,신동아리버파크,2001,만양로,59.67,12,2026,5,2,139000,13.9
서울 동작구,사당동,사당자이,1999,사당로2가길,59.89,11,2026,5,1,115000,11.5
서울 동작구,사당동,제일,1987,사당로16다길,60.03,6,2026,6,29,120000,12.0
서울 동작구,상도동,상도동래미안1차,2004,등용로,59.828,13,2026,6,23,134000,13.4
서울 동작구,신대방동,보라매e편한세상,2010,보라매로,59.98,10,2026,6,17,130000,13.0
서울 동작구,사당동,사당자이,1999,사당로2가길,59.89,7,2026,6,30,121700,12.17
서울 동작구,대방동,주공2,1995,여의대방로44길,59.97,1,2026,6,27,142000,14.2
서울 동작구,사당동,사당휴먼시아,2009,사당로16길,59.96,9,2026,6,22,115000,11.5
서울 동작구,사당동,사당자이,1999,사당로2가길,59.89,10,2026,6,27,120700,12.07
서울 동작구,대방동,대림아파트,1993,여의대방로44길,59.84,11,2026,6,26,147000,14.7
서울 동작구,사당동,제일,1987,사당로16다길,60.03,8,2026,6,23,119000,11.9
서울 동작구,사당동,사당자이,1999,사당로2가길,60.0,16,2026,6,20,122300,12.23
서울 동작구,사당동,사당자이,1999,사당로2가길,60.0,13,2026,6,19,120000,12.0
서울 동작구,사당동,제일,1987,사당로16다길,60.03,8,2026,6,17,117000,11.7
서울 동작구,흑석동,우리유앤미,2003,서달로,59.6618,8,2026,6,16,119000,11.9
서울 동작구,노량진동,우성,1997,만양로8길,59.82,3,2026,6,15,144500,14.45
서울 동작구,노량진동,우성,1997,만양로8길,59.82,13,2026,6,6,140000,14.0
서울 동작구,사당동,제일,1987,사당로16다길,60.03,3,2026,7,8,124500,12.45
서울 동작구,노량진동,우성,1997,만양로8길,59.82,10,2026,7,18,147700,14.77
서울 동작구,대방동,주공2,1995,여의대방로44길,58.65,15,2026,7,17,138000,13.8
서울 동작구,사당동,사당자이,1999,사당로2가길,59.89,10,2026,7,16,122800,12.28
서울 동작구,본동,삼성래미안,2004,매봉로,59.9843,5,2026,7,11,148000,14.8
서울 동작구,사당동,제일,1987,사당로16다길,60.03,4,2026,7,12,122000,12.2
서울 동작구,대방동,대림아파트,1993,여의대방로44길,59.84,13,2026,7,8,147000,14.7
서울 관악구,봉천동,e편한세상서울대입구2차,2020,참숯1길,59.85,5,2026,1,10,123000,12.3
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,7,2026,2,21,137800,13.78
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,7,2026,2,21,110000,11.0
서울 관악구,봉천동,두산,2000,봉천로,59.92,3,2026,2,13,115000,11.5
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,22,2026,2,14,115000,11.5
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,8,2026,2,9,135000,13.5
서울 관악구,봉천동,두산,2000,봉천로,59.92,13,2026,2,4,118000,11.8
서울 관악구,봉천동,두산,2000,봉천로,59.92,18,2026,2,6,110400,11.04
서울 관악구,봉천동,두산,2000,봉천로,59.92,9,2026,2,2,112000,11.2
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,11,2026,3,3,145000,14.5
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,16,2026,3,18,139000,13.9
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,12,2026,3,29,114000,11.4
서울 관악구,봉천동,두산,2000,봉천로,59.92,11,2026,3,28,122000,12.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,11,2026,3,28,114000,11.4
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,17,2026,3,28,119000,11.9
서울 관악구,봉천동,두산,2000,봉천로,59.92,5,2026,3,27,112000,11.2
서울 관악구,봉천동,두산,2000,봉천로,59.92,15,2026,3,24,123900,12.39
서울 관악구,봉천동,두산,2000,봉천로,59.92,7,2026,3,21,113500,11.35
서울 관악구,봉천동,두산,2000,봉천로,59.92,11,2026,3,19,115000,11.5
서울 관악구,봉천동,e편한세상서울대입구2차,2020,참숯1길,59.85,10,2026,3,17,128000,12.8
서울 관악구,봉천동,두산,2000,봉천로,59.89,23,2026,3,17,112000,11.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,13,2026,3,14,115500,11.55
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,22,2026,3,9,140000,14.0
서울 관악구,봉천동,관악동부센트레빌,2004,은천로33길,59.8,10,2026,3,8,114500,11.45
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,8,2026,3,7,112000,11.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,18,2026,3,7,110000,11.0
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,33,2026,3,3,130000,13.0
서울 관악구,봉천동,e편한세상서울대입구2차,2020,참숯1길,59.85,10,2026,4,17,132000,13.2
서울 관악구,봉천동,두산,2000,봉천로,59.92,12,2026,4,29,121000,12.1
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,19,2026,4,27,114000,11.4
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,26,2026,4,26,134000,13.4
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,19,2026,4,25,136400,13.64
서울 관악구,봉천동,e편한세상서울대입구2단지,2019,청룡16길,59.9,13,2026,4,25,129000,12.9
서울 관악구,봉천동,e편한세상서울대입구2단지,2019,청룡16길,59.9,3,2026,4,25,130500,13.05
서울 관악구,봉천동,두산,2000,봉천로,59.89,15,2026,4,23,121000,12.1
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,10,2026,4,21,136000,13.6
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,18,2026,4,20,138000,13.8
서울 관악구,봉천동,두산,2000,봉천로,59.92,9,2026,4,18,118000,11.8
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,4,2026,4,18,112800,11.28
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,10,2026,4,18,139000,13.9
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,11,2026,4,18,116600,11.66
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,14,2026,4,17,115500,11.55
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,8,2026,4,15,112500,11.25
서울 관악구,봉천동,e편한세상서울대입구2단지,2019,청룡16길,59.9,4,2026,4,15,126500,12.65
서울 관악구,봉천동,두산,2000,봉천로,59.92,3,2026,4,14,114000,11.4
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,14,2026,4,11,139500,13.95
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.85,21,2026,4,10,111500,11.15
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,5,2026,4,9,111000,11.1
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,13,2026,4,8,113800,11.38
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,5,2026,4,8,135500,13.55
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,15,2026,4,4,115000,11.5
서울 관악구,봉천동,두산,2000,봉천로,59.92,12,2026,4,4,124500,12.45
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,10,2026,4,4,117000,11.7
서울 관악구,봉천동,두산,2000,봉천로,59.92,22,2026,4,3,119800,11.98
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,16,2026,4,3,138000,13.8
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,28,2026,4,2,133500,13.35
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,15,2026,4,2,125000,12.5
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.83,27,2026,5,29,119300,11.93
서울 관악구,봉천동,두산,2000,봉천로,59.92,19,2026,5,28,116000,11.6
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,10,2026,5,20,116500,11.65
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,33,2026,5,21,140000,14.0
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,7,2026,5,27,119700,11.97
서울 관악구,봉천동,e편한세상서울대입구2단지,2019,청룡16길,59.9,5,2026,5,27,135000,13.5
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,8,2026,5,15,139000,13.9
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,12,2026,5,25,145000,14.5
서울 관악구,봉천동,e편한세상서울대입구2차,2020,참숯1길,59.72,6,2026,5,18,134000,13.4
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,4,2026,5,23,112000,11.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,9,2026,5,23,114000,11.4
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,10,2026,5,16,117800,11.78
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,11,2026,5,20,138500,13.85
서울 관악구,봉천동,두산,2000,봉천로,59.92,12,2026,5,19,115000,11.5
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9882,8,2026,5,18,133000,13.3
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,7,2026,5,18,113500,11.35
서울 관악구,봉천동,관악드림(삼성),2003,성현로,60.0,19,2026,5,16,115500,11.55
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,10,2026,5,16,110000,11.0
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,5,2026,5,16,111000,11.1
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.85,7,2026,5,16,110000,11.0
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,18,2026,5,15,114000,11.4
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,10,2026,5,15,117500,11.75
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,20,2026,5,15,110000,11.0
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,18,2026,5,14,117500,11.75
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,25,2026,5,13,119600,11.96
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,16,2026,5,12,115000,11.5
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.96,7,2026,5,12,145000,14.5
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,11,2026,5,11,113000,11.3
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,25,2026,5,9,136000,13.6
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,6,2026,5,9,138000,13.8
서울 관악구,봉천동,두산,2000,봉천로,59.92,9,2026,5,8,121500,12.15
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,17,2026,5,7,116000,11.6
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,16,2026,5,6,132000,13.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,22,2026,5,7,112000,11.2
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,23,2026,5,6,112000,11.2
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,5,2026,5,4,112000,11.2
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,5,2026,5,1,137000,13.7
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,3,2026,5,1,113500,11.35
서울 관악구,봉천동,두산,2000,봉천로,59.92,17,2026,5,1,120000,12.0
서울 관악구,봉천동,두산,2000,봉천로,59.92,17,2026,5,1,123000,12.3
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,19,2026,5,1,116000,11.6
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,33,2026,6,27,139000,13.9
서울 관악구,봉천동,관악동부센트레빌,2004,은천로33길,59.8,12,2026,6,26,116700,11.67
서울 관악구,봉천동,벽산블루밍,2005,은천로,59.99,4,2026,6,24,110000,11.0
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.83,9,2026,6,23,119500,11.95
서울 관악구,봉천동,두산,2000,봉천로,59.92,7,2026,6,23,126000,12.6
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,7,2026,6,20,114500,11.45
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,32,2026,6,20,128000,12.8
서울 관악구,봉천동,두산,2000,봉천로,59.92,17,2026,6,18,125500,12.55
서울 관악구,봉천동,두산,2000,봉천로,59.92,13,2026,6,16,120000,12.0
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,17,2026,6,16,118000,11.8
서울 관악구,봉천동,e편한세상서울대입구2차,2020,참숯1길,59.85,14,2026,6,13,134500,13.45
서울 관악구,봉천동,두산,2000,봉천로,59.92,21,2026,6,6,127000,12.7
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,23,2026,6,6,114500,11.45
서울 관악구,봉천동,두산,2000,봉천로,59.92,11,2026,6,5,124000,12.4
서울 관악구,봉천동,e편한세상서울대입구1단지,2019,청룡10길,59.9,4,2026,6,3,142000,14.2
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,13,2026,6,3,115000,11.5
서울 관악구,신림동,힐스테이트뉴포레,2022,조원로,59.9986,16,2026,7,18,143000,14.3
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.85,9,2026,7,31,119500,11.95
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,12,2026,7,28,117500,11.75
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.83,2,2026,7,30,112000,11.2
서울 관악구,봉천동,관악동부센트레빌,2004,은천로33길,59.75,8,2026,7,30,121000,12.1
서울 관악구,봉천동,두산,2000,봉천로,59.92,8,2026,7,16,124500,12.45
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,19,2026,7,14,122800,12.28
서울 관악구,봉천동,두산,2000,봉천로,59.92,7,2026,7,21,124000,12.4
서울 관악구,봉천동,두산,2000,봉천로,59.92,10,2026,7,20,129000,12.9
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.83,5,2026,7,17,116000,11.6
서울 관악구,봉천동,두산,2000,봉천로,59.92,14,2026,7,16,127000,12.7
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.83,11,2026,7,15,116000,11.6
서울 관악구,봉천동,관악드림(삼성),2003,성현로,59.83,16,2026,7,16,119900,11.99
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,9,2026,7,15,121000,12.1
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,24,2026,7,10,122700,12.27
서울 관악구,봉천동,관악푸르지오,2004,관악로30길,59.58,17,2026,7,1,113800,11.38
서울 관악구,봉천동,관악드림(동아),2003,성현로,59.85,4,2026,7,6,111700,11.17
서울 관악구,봉천동,봉천우성,2000,관악로30길,59.76,10,2026,7,4,111000,11.1
서울 관악구,봉천동,관악드림(동아),2003,성현로,60.0,5,2026,7,3,115500,11.55
서울 서초구,서초동,비버리캐슬,2020,반포대로9길,59.49,3,2026,1,19,115000,11.5
서울 서초구,방배동,서초훼미리하우스,2017,효령로,59.57,2,2026,1,18,123500,12.35
서울 서초구,방배동,서초훼미리하우스,2017,효령로,59.49,11,2026,2,27,119500,11.95
서울 서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),2013,양재대로2길,59.93,4,2026,2,14,132000,13.2
서울 서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),2013,양재대로2길,59.93,5,2026,3,31,112000,11.2
서울 서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),2013,양재대로2길,59.99,12,2026,3,28,137000,13.7
서울 서초구,서초동,초원현대,1998,효령로68길,59.76,12,2026,3,25,144000,14.4
서울 서초구,서초동,두진한아름,1995,효령로67길,59.97,5,2026,3,21,117000,11.7
서울 서초구,방배동,서초훼미리하우스,2017,효령로,59.49,8,2026,3,6,120000,12.0
서울 서초구,방배동,방배중앙센트레빌,2021,방배중앙로,59.873,4,2026,4,25,125000,12.5
서울 서초구,우면동,한라,1994,바우뫼로,59.98,1,2026,4,29,150000,15.0
서울 서초구,우면동,한라,1994,바우뫼로,59.98,1,2026,4,28,150000,15.0
서울 서초구,서초동,우성아파트,1998,서초대로74길,59.93,11,2026,4,17,130500,13.05
서울 서초구,방배동,서초이에스에이3차,2002,명달로,59.4,3,2026,5,9,145000,14.5
서울 서초구,서초동,서초한빛삼성,1999,서초대로40길,59.52,11,2026,5,14,138000,13.8
서울 서초구,우면동,한라,1994,바우뫼로,59.98,5,2026,6,16,145000,14.5
서울 강남구,세곡동,강남신동아파밀리에1단지,2011,헌릉로590길,59.88,10,2026,1,26,150000,15.0
서울 강남구,역삼동,세방하이빌1,2003,역삼로,59.77,7,2026,1,28,129000,12.9
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,10,2026,1,26,144000,14.4
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,15,2026,1,6,146000,14.6
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,10,2026,1,3,144500,14.45
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,2,2026,2,25,149500,14.95
서울 강남구,논현동,경남논현,1996,언주로116길,59.56,8,2026,2,10,147000,14.7
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,6,2026,2,5,126000,12.6
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,10,2026,2,5,149500,14.95
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,4,2026,3,28,140000,14.0
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,5,2026,3,10,138000,13.8
서울 강남구,자곡동,강남자곡 힐스테이트,2015,자곡로3길,59.93,3,2026,4,12,149000,14.9
서울 강남구,역삼동,브라운스톤역삼,2004,역삼로,59.96,6,2026,4,5,111000,11.1
서울 강남구,삼성동,삼성풍림2차아파트,1998,봉은사로105길,59.94,12,2026,4,2,148200,14.82
서울 강남구,역삼동,브라운스톤역삼,2004,역삼로,59.96,10,2026,5,31,110000,11.0
서울 강남구,역삼동,세방하이빌1,2003,역삼로,59.77,11,2026,5,7,134000,13.4
서울 강남구,역삼동,시티프라디움더강남101동,2021,언주로,59.93,14,2026,8,3,149000,14.9
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,3,2026,1,31,130000,13.0
서울 송파구,송파동,송파파밀리에더퍼스트,2023,송이로4길,59.8077,4,2026,1,25,135000,13.5
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,11,2026,1,30,130000,13.0
서울 송파구,장지동,송파파인타운8단지,2008,충민로4길,59.97,9,2026,1,31,137250,13.72
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,4,2026,1,30,129000,12.9
서울 송파구,풍납동,동아한가람1,1995,한가람로,59.98,3,2026,1,27,118000,11.8
서울 송파구,가락동,대림,1988,송이로,59.24,10,2026,1,29,131000,13.1
서울 송파구,송파동,현대,1997,오금로32길,59.91,17,2026,1,29,140000,14.0
서울 송파구,가락동,"가락3차쌍용스윗닷홈101동,102동",2005,송이로21길,59.94,7,2026,1,28,148000,14.8
서울 송파구,오금동,상아2차아파트,1988,오금로,60.0,7,2026,1,13,150000,15.0
서울 송파구,풍납동,한강극동,1995,토성로,59.26,5,2026,1,26,140000,14.0
서울 송파구,풍납동,한강극동,1995,토성로,59.26,3,2026,1,23,129000,12.9
서울 송파구,풍납동,한강극동,1995,토성로,59.26,5,2026,1,24,138000,13.8
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,13,2026,1,23,128800,12.88
서울 송파구,송파동,송파파밀리에더퍼스트,2023,송이로4길,59.8077,3,2026,1,21,131000,13.1
서울 송파구,가락동,대림,1988,송이로,59.24,10,2026,1,19,131000,13.1
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,6,2026,1,13,114000,11.4
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,5,2026,1,8,114500,11.45
서울 송파구,풍납동,한강극동,1995,토성로,59.26,2,2026,1,13,122000,12.2
서울 송파구,오금동,상아2차아파트,1988,오금로,60.0,9,2026,1,15,132000,13.2
서울 송파구,오금동,상아2차아파트,1988,오금로,60.0,11,2026,1,8,145000,14.5
서울 송파구,풍납동,극동,1987,올림픽로45길,59.975,3,2026,1,5,125000,12.5
서울 송파구,가락동,대림,1988,송이로,59.24,11,2026,1,3,130000,13.0
서울 송파구,문정동,문정대우푸르지오2차,2001,송이로32길,59.57,3,2026,2,26,143000,14.3
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,14,2026,2,25,136000,13.6
서울 송파구,풍납동,한강극동,1995,토성로,59.26,3,2026,2,13,136000,13.6
서울 송파구,가락동,가락우성2,2000,중대로12길,59.97,6,2026,2,14,122500,12.25
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,10,2026,2,9,126000,12.6
서울 송파구,송파동,송파파밀리에더퍼스트,2023,송이로4길,59.935,5,2026,2,3,150000,15.0
서울 송파구,풍납동,한강극동,1995,토성로,59.26,8,2026,3,27,142000,14.2
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,8,2026,3,28,120000,12.0
서울 송파구,풍납동,현대리버빌1지구,1999,토성로,59.96,11,2026,3,19,140000,14.0
서울 송파구,거여동,거여1단지,1997,양산로8길,59.73,4,2026,3,24,127000,12.7
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.69,6,2026,3,18,124500,12.45
서울 송파구,마천동,마천동금호타운1,1998,마천로57길,59.93,5,2026,3,21,120000,12.0
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,15,2026,3,21,127800,12.78
서울 송파구,거여동,거여1단지,1997,양산로8길,58.99,9,2026,3,18,128000,12.8
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,4,2026,3,7,110000,11.0
서울 송파구,풍납동,신성노바빌아파트,2000,한가람로,59.78,4,2026,3,7,117500,11.75
서울 송파구,가락동,가락우성2,2000,중대로12길,59.97,14,2026,3,7,138000,13.8
서울 송파구,풍납동,한강극동,1995,토성로,59.26,10,2026,3,1,136000,13.6
서울 송파구,문정동,세양청마루,2004,송이로31길,59.91,9,2026,3,3,116000,11.6
서울 송파구,풍납동,한강극동,1995,토성로,59.26,4,2026,3,2,144500,14.45
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,4,2026,4,18,120000,12.0
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,5,2026,4,30,135000,13.5
서울 송파구,풍납동,한강극동,1995,토성로,59.26,6,2026,4,14,144000,14.4
서울 송파구,가락동,대림,1988,송이로,59.24,6,2026,4,18,149000,14.9
서울 송파구,가락동,대림,1988,송이로,59.24,13,2026,4,29,144000,14.4
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,7,2026,4,28,124800,12.48
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,11,2026,4,28,123500,12.35
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,8,2026,4,27,129500,12.95
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,24,2026,4,25,134000,13.4
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,7,2026,4,22,120000,12.0
서울 송파구,풍납동,한강극동,1995,토성로,59.26,7,2026,4,18,141000,14.1
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,11,2026,4,20,133000,13.3
서울 송파구,송파동,현대,1997,오금로32길,59.91,2,2026,4,18,148000,14.8
서울 송파구,풍납동,신성노바빌아파트,2000,한가람로,59.78,6,2026,4,18,110000,11.0
서울 송파구,문정동,문정대우푸르지오1차,1999,문정로,59.84,5,2026,4,17,149000,14.9
서울 송파구,풍납동,현대리버빌2지구,1999,풍성로24길,59.4,7,2026,4,15,110000,11.0
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,10,2026,4,14,136500,13.65
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,11,2026,4,5,139000,13.9
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,2,2026,4,1,126000,12.6
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,9,2026,5,29,123200,12.32
서울 송파구,방이동,방이금호어울림,2001,위례성대로8길,59.67,4,2026,5,28,117000,11.7
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,14,2026,5,26,128500,12.85
서울 송파구,풍납동,한강극동,1995,토성로,59.26,8,2026,5,27,149000,14.9
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,4,2026,5,31,132000,13.2
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,9,2026,5,28,138200,13.82
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,10,2026,5,29,129000,12.9
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,7,2026,5,28,128000,12.8
서울 송파구,장지동,송파파인타운10단지,2007,송파대로8길,59.96,9,2026,5,1,130300,13.03
서울 송파구,풍납동,한강극동,1995,토성로,59.26,7,2026,5,26,144000,14.4
서울 송파구,거여동,거여1단지,1997,양산로8길,59.73,7,2026,5,19,127000,12.7
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,27,2026,5,21,127000,12.7
서울 송파구,문정동,문정대우푸르지오2차,2001,송이로32길,59.57,3,2026,5,25,132000,13.2
서울 송파구,송파동,현대,1997,오금로32길,59.91,7,2026,5,23,149000,14.9
서울 송파구,문정동,문정대우푸르지오1차,1999,문정로,59.84,3,2026,5,25,148000,14.8
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,4,2026,5,23,130000,13.0
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,28,2026,5,23,135000,13.5
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,2,2026,5,16,121000,12.1
서울 송파구,거여동,거여1단지,1997,양산로8길,59.73,9,2026,5,15,131000,13.1
서울 송파구,잠실동,잠실월드메르디앙,2005,올림픽로,59.23,13,2026,5,9,130500,13.05
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,14,2026,5,9,130000,13.0
서울 송파구,풍납동,한강극동,1995,토성로,59.26,9,2026,5,4,150000,15.0
서울 송파구,거여동,거여4단지,1997,양산로4길,59.73,9,2026,5,11,137500,13.75
서울 송파구,문정동,문정대우푸르지오1차,1999,문정로,59.84,2,2026,5,8,142000,14.2
서울 송파구,풍납동,신성노바빌아파트,2000,한가람로,59.78,8,2026,5,8,120000,12.0
